pl_name,hostname,orbital_period,distance_from_star,radius,mass,surface_temp,star_type,star_temp,metallicity,density,star_luminosity,discoverymethod,disc_year,distance_ly,habitability_score,habitability_class,rank
KOI-1783.02,KOI-1783,284.060953,0.8539,4.4,,290.0,G,6215.0,-0.3,,1.2259655242639689,Transit,2020,865.73,0.77289,High,56
Kepler-230 c,Kepler-230,91.77221,0.3767,2.13,,358.0,G,5588.0,-0.3,,0.5542957838348308,Transit,2014,740.754,0.77217,High,57
Kepler-186 d,Kepler-186,13.34300789,0.0862,1.53,,383.0,G,3761.0,-0.21,,0.0379855874351823,Transit,2014,177.594,0.77187,High,58
Kepler-1178 b,Kepler-1178,31.80634,0.1596,0.73,,378.0,G,4729.0,-1.42,,0.1236760803748692,Transit,2016,482.287,0.77146,High,59
Kepler-1567 b,Kepler-1567,153.979578,0.552,2.67,,330.0,G,5858.0,-0.2,,0.8615149534694352,Transit,2016,1206.11,0.7706999999999999,High,60
TRAPPIST-1 g,TRAPPIST-1,12.35294,0.0451,1.127,1.34,198.6,G,2559.0,0.04,,,Transit,2017,,0.77046,High,61
TOI-2093 c,TOI-2093,53.81149,0.257,2.3,15.8,329.0,K,4426.0,-0.08,,,Transit,2025,82.7982,0.76945,High,62
Kepler-1058 b,Kepler-1058,110.96546,0.3679,2.12,,239.0,G,4441.0,-0.86,,0.1040394932214484,Transit,2016,491.997,0.76854,High,63
TOI-1468 c,TOI-1468,15.532477,0.08608,2.126,4.1,338.1,G,3376.0,-0.01,,,Transit,2022,24.7399,0.768383,High,64
Kepler-1996 b,Kepler-1996,32.3763405,0.1726,1.69,,380.0,G,4528.0,-0.3,,0.146853635395965,Transit,2023,440.561,0.7682599999999999,High,65
LHS 1140 b,LHS 1140,24.73694,0.0957,1.635,6.38,378.9,G,2988.0,-0.262,,,Transit,2017,14.9861,0.767445,High,66
Kepler-1545 b,Kepler-1545,163.692336,0.5442,2.75,,274.0,G,4999.0,0.18,,0.3981782616373083,Transit,2016,729.964,0.7669199999999999,High,67
Kepler-1333 b,Kepler-1333,109.6471842,0.4277,2.46,,340.0,G,5649.0,-0.3,,0.5803537455793727,Transit,2016,932.446,0.76677,High,68
TOI-4336 A b,TOI-4336 A,16.336334,0.0872,2.12,,308.0,M,3298.0,-0.209,,,Transit,2024,22.5455,0.7667200000000001,High,69
Kepler-1554 b,Kepler-1554,198.088774,0.6259,2.74,,266.0,G,5462.0,-0.28,,0.4661045584812641,Transit,2016,946.847,0.7660899999999998,High,70
TOI-5799 c,TOI-5799,14.010449,0.0782,1.76,,337.0,M,3452.0,0.01,,,Transit,2025,27.8123,0.7655699999999999,High,71
Kepler-1849 b,Kepler-1849,57.293155,0.2597,2.13,,355.0,G,4806.0,-0.1,,0.2543782483689509,Transit,2021,631.884,0.7642199999999999,High,72
TOI-1266 c,TOI-1266,18.80152,0.1037,1.673,6.4,347.1,M,3573.0,-0.08,,,Transit,2020,36.0118,0.764195,High,73
Kepler-1227 b,Kepler-1227,94.289223,0.4092,2.11,,369.0,G,5632.0,0.21,,0.7376957738459159,Transit,2016,623.706,0.76367,High,74
Kepler-511 b,Kepler-511,296.637865,0.9045,7.18,,322.0,G,5951.0,0.12,,2.072093490299311,Transit,2016,651.999,0.7629499999999999,High,75
Kepler-205 c,Kepler-205,20.30652862,0.1209,1.58,,389.0,G,4121.0,-0.34,,0.0791317136334611,Transit,2014,159.72,0.76284,High,76
K2-152 b,K2-152,32.6479,0.1716,2.29,,337.0,G,4044.0,0.12,,0.089288208171276,Transit,2018,108.449,0.7619099999999999,High,77
TOI-5713 b,TOI-5713,10.44198961033,,1.8605473,,317.82,G,3271.0,,,,Transit,2024,40.8668,0.76167027,High,78
Kepler-991 b,Kepler-991,82.5342519,0.3067,2.29,,252.0,G,4237.0,-0.48,,,Transit,2016,389.561,0.76167,High,79
TOI-198 b,TOI-198,10.2152,0.1,1.44,,368.0,M,3650.0,-0.7,,,Transit,2023,23.7262,0.7610000000000001,High,80
Kepler-1750 b,Kepler-1750,205.912082,0.6469,4.83,,297.0,G,5717.0,-0.3,,0.7711653452025165,Transit,2021,1497.33,0.76094,High,81
Kepler-220 d,Kepler-220,28.1224393,0.1563,0.9,,401.0,G,4499.0,-0.26,,0.1500913068190083,Transit,2014,171.109,0.7593799999999999,High,82
Kepler-705 b,Kepler-705,56.0560538,0.2261,1.96,,229.0,G,3593.0,0.16,,0.0330304457551689,Transit,2016,276.881,0.75786,High,83
Kepler-267 d,Kepler-267,28.46381,0.15,2.31,,337.0,G,4081.0,,,0.0691158191352908,Transit,2014,264.993,0.7577499999999998,High,84
Kepler-1681 b,Kepler-1681,69.8957158,0.2985,1.84,,387.0,G,5509.0,-0.6,,0.4760630681629662,Transit,2020,758.3,0.7570999999999999,High,85
TOI-712 d,TOI-712,84.83869,,2.03857,,292.0,G,4504.0,,,,Transit,2022,58.6212,0.756143,High,86
Kepler-351 d,Kepler-351,142.544247,0.5184,2.95,,317.0,G,5646.0,-0.14,,0.6448301521464117,Transit,2016,1083.91,0.7555900000000001,High,87
Kepler-1540 b,Kepler-1540,125.4131177,0.4198,2.3,,238.0,G,4366.0,-0.18,,0.133114845298685,Transit,2016,244.96,0.7544799999999999,High,88
Kepler-1489 b,Kepler-1489,82.294751,0.3579,1.67,,408.0,G,6004.0,-0.48,,0.8423458405390902,Transit,2016,1283.05,0.7537900000000001,High,89
HD 191939 g,HD 191939,284.0,0.812,,13.5,278.0,G,5348.0,-0.15,,0.6485017487293495,Radial Velocity,2022,53.6089,0.7536999999999999,High,90
Kepler-298 d,Kepler-298,77.4740724,0.311,2.89,,291.0,G,4549.0,-0.2,,0.1633235415664684,Transit,2014,518.204,0.7508499999999999,High,91
EPIC 212737443 c,EPIC 212737443,65.55,0.28,2.69,,316.0,K,4684.0,-0.137,,0.1956084104863976,Transit,2019,336.25,0.749,High,92
Kepler-309 c,Kepler-309,105.3582299,0.351,1.87,,204.0,G,3883.0,-0.28,,0.0501790881549575,Transit,2014,544.568,0.7480999999999999,High,93
TOI-2088 b,TOI-2088,124.72997,0.472,3.6831179,37.0,300.33,G,5081.0,0.339,,,Transit,2024,126.46,0.7467874999999999,High,94
Kepler-1948 b,Kepler-1948,15.57131611,0.0989,0.7,,391.0,G,3842.0,-0.1,,0.0540867368389568,Transit,2021,193.903,0.7461399999999999,High,95
Kepler-1840 b,Kepler-1840,131.187711,0.4471,2.55,,249.0,G,4696.0,-0.3,,0.1809563958168052,Transit,2021,513.107,0.74596,High,96
Kepler-1981 b,Kepler-1981,453.543999,1.1712,3.71,,270.0,G,6109.0,-0.08,,1.7369925697306248,Transit,2023,659.395,0.7453799999999999,High,97
TOI-700 b,TOI-700,9.97702,0.0677,1.037,,417.0,G,3461.0,-0.07,,,Transit,2020,31.1265,0.74422,High,98
Kepler-327 d,Kepler-327,13.96948245,0.0901,1.7,,392.0,G,3799.0,-0.2,,0.0452373576721194,Transit,2014,241.987,0.74401,High,99
Kepler-81 d,Kepler-81,20.83762895,0.1278,1.42,,418.0,G,4261.0,-0.06,,0.1185068370104032,Transit,2014,348.291,0.7432799999999999,High,100
Kepler-849 b,Kepler-849,394.6244904,1.1084,8.26,,337.0,G,5858.0,0.06,,3.75812045664319,Transit,2016,822.134,0.7429099999999998,High,101
Kepler-867 b,Kepler-867,150.242127,0.5154,3.79,,291.0,G,5514.0,-0.42,,0.4529453169873919,Transit,2016,1195.54,0.7402899999999999,High,102
Kepler-1341 b,Kepler-1341,132.9955503,0.4498,2.51,,241.0,G,4523.0,-0.1,,0.16306735622563,Transit,2016,476.957,0.7402299999999999,High,103
TOI-1680 b,TOI-1680,4.80265608125,,1.42024592,,370.46,G,3231.0,,,,Transit,2023,37.2209,0.739900408,High,104
Kepler-1456 b,Kepler-1456,18.1373829,0.1132,1.14,,433.0,G,4257.0,-0.3,,0.1067818481398185,Transit,2016,370.312,0.73907,High,105
Kepler-130 d,Kepler-130,87.5174361,0.3775,1.37,,448.0,G,5884.0,-0.22,,1.3659296688574003,Transit,2014,316.663,0.73575,High,106
Kepler-399 d,Kepler-399,58.0341086,0.2615,1.96,,392.0,G,5500.0,-0.82,,0.3818645625657619,Transit,2014,740.537,0.73515,High,107
Kepler-1883 b,Kepler-1883,103.4278,0.439,2.6,,355.0,G,5963.0,,,0.7259873632934466,Transit,2021,1377.61,0.7351499999999999,High,108
Kepler-201 c,Kepler-201,151.8851881,0.5855,2.47,,378.0,G,6034.0,0.24,,1.653250579148681,Transit,2014,636.445,0.73405,High,109
K2-239 d,K2-239,10.115,0.0685,1.1,,399.0,M,3420.0,-0.1,,0.0159074027086792,Transit,2018,31.0849,0.7331000000000001,High,110
Kepler-767 b,Kepler-767,161.5266,0.581,6.1,,321.0,G,5876.0,,,0.847221584604026,Transit,2016,2251.03,0.7318499999999999,High,111
Kepler-152 c,Kepler-152,88.25474,0.365,2.9,,328.0,G,5249.0,,,0.3629458720030711,Transit,2014,441.09,0.7315,High,112
TOI-2096 c,TOI-2096,6.38784,0.04,1.914,,349.0,M,3300.0,-0.03,,,Transit,2023,48.4809,0.7313500000000002,High,113
HAT-P-13 c,HAT-P-13,428.5,1.188,,4830.8,340.0,G,5653.0,0.41,,2.229743920717889,Radial Velocity,2009,246.81,0.7312,High,114
TOI-904 c,TOI-904,83.9997,0.312,2.167,,217.26,G,3770.2,0.022,,,Transit,2023,46.0891,0.731075,High,115
TOI-1736 c,TOI-1736,571.3,1.37,,2477.0,274.0,G,5670.0,0.13,,,Radial Velocity,2023,88.9482,0.7304999999999999,High,116
LP 890-9 b,LP 890-9,2.7299025,0.01875,1.32,13.2,396.0,M,2850.0,-0.028,,,Transit,2022,32.4298,0.729875,High,117
K2-286 b,K2-286,27.359,0.1768,2.1,,347.0,M,3926.0,0.0,,0.0819359342559603,Transit,2018,76.1486,0.7289299999999999,High,118
Kepler-841 b,Kepler-841,124.41949,0.471,5.2,,315.0,G,5503.0,,,0.5135019342070183,Transit,2016,998.961,0.7283499999999999,High,119
Kepler-281 d,Kepler-281,148.2722671,0.5456,4.52,,321.0,G,5717.0,0.0,,0.7489747019988313,Transit,2021,1745.45,0.7283099999999999,High,120
Kepler-401 d,Kepler-401,184.262741,0.6503,2.57,,380.0,G,6115.0,-0.04,,2.090875529951873,Transit,2016,965.56,0.72803,High,121
Kepler-725 c,Kepler-725,207.541,0.6744,,9.7,268.0,G,5395.0,,,0.5886009928673347,Transit Timing Variations,2025,758.469,0.72744,High,122
Kepler-1418 b,Kepler-1418,22.47697,0.138,1.38,,435.0,G,4672.0,,,0.1616781823168456,Transit,2016,,0.72705,High,123
LTT 1445 A b,LTT 1445 A,5.3587635,0.0381,1.34,2.73,431.0,G,,,,,Transit,2019,6.86929,0.7260599999999999,High,124
LP 791-18 d,LP 791-18,2.753436,0.01992,1.032,0.9,395.5,M,2960.0,-0.09,,,Transit,2023,26.4927,0.7258170000000002,High,125
Kepler-139 c,Kepler-139,157.0654802,0.5781,2.81,,357.0,G,5616.0,0.4,,1.28517047164341,Transit,2014,391.038,0.72556,High,126
Kepler-1097 b,Kepler-1097,187.747029,0.5791,3.12,,267.0,G,5303.0,-0.4,,0.402315079333726,Transit,2016,719.802,0.72466,High,127
Kepler-347 d,Kepler-347,85.520888,0.3893,1.72,,430.0,G,6092.0,-0.06,,1.2308085690420694,Transit,2023,1298.88,0.7244299999999999,High,128
Kepler-1519 b,Kepler-1519,240.7990472,0.7655,10.31,,342.0,G,5758.0,0.12,,1.8918035623865408,Transit,2016,1441.63,0.72405,High,129
HD 109286 b,HD 109286,520.1,1.259,,950.30693693,259.4,G,5694.0,0.05,,1.1184471333345334,Radial Velocity,2021,55.4156,0.7233499999999999,High,130
TOI-2180 b,TOI-2180,260.79,0.828,11.32107051,875.61726129,348.0,G,5695.0,0.253,,,Transit,2022,116.685,0.7228,High,131
Kepler-1625 b,Kepler-1625,287.378949,0.811,5.4,,253.0,G,5645.0,-0.26,,0.6397844381399601,Transit,2016,2310.11,0.7223499999999999,High,132
Kepler-1465 b,Kepler-1465,31.8277111,0.1722,1.74,,414.0,G,4702.0,-0.22,,0.2063804621013116,Transit,2016,359.497,0.7207199999999999,High,133
Kepler-549 c,Kepler-549,117.040498,0.4416,2.99,,336.0,G,5467.0,-0.14,,0.5872644002733358,Transit,2016,635.145,0.72016,High,134
TOI-2134 c,TOI-2134,95.5,0.371,7.27,41.89,306.0,K,4580.0,0.12,,,Transit,2023,22.6202,0.7195999999999999,High,135
TOI-715 b,TOI-715,19.28795790989,,1.71453082,,235.04,G,3075.0,,,,Transit,2023,42.4048,0.717346918,High,136
Kepler-1504 b,Kepler-1504,82.304003,0.3562,2.27,,391.0,G,5751.0,-0.28,,0.7057567245721478,Transit,2016,2435.94,0.71487,High,137
LTT 3780 c,LTT 3780,12.252284,0.0757,2.39,8.04,359.0,G,3358.0,0.06,,,Transit,2020,21.9814,0.71482,High,138
K2-288 B b,K2-288 B,31.393463,0.164,1.9,,226.36,M,3341.0,-0.21,,0.0114471061255301,Transit,2018,65.6138,0.71435,High,139
K2-123 b,K2-123,30.951524,0.1649,2.76,,338.0,G,4035.0,0.03,,0.0827881217130942,Transit,2017,161.555,0.71299,High,140
Kepler-967 c,Kepler-967,198.7112502,0.568,2.86,,236.0,G,5080.0,-0.86,,,Transit,2016,568.546,0.7108,High,141
Kepler-1527 b,Kepler-1527,160.129918,0.5756,3.26,,338.0,G,6075.0,-0.28,,1.0253353400551242,Transit,2016,1842.13,0.7100599999999999,High,142
Kepler-1780 b,Kepler-1780,109.4450597,0.4276,3.04,,340.0,G,5403.0,0.0,,0.5760619238549625,Transit,2021,790.516,0.70876,High,143
Kepler-1498 b,Kepler-1498,48.051405,0.2432,1.46,,452.0,G,5359.0,-0.04,,0.5848283269271376,Transit,2016,,0.70832,High,144
Kepler-138 e,Kepler-138,38.23,0.1803,,0.43,292.0,G,3841.0,-0.18,,0.0558952165022389,Transit Timing Variations,2022,66.8624,0.70803,High,145
Kepler-1678 b,Kepler-1678,147.973027,0.5407,3.43,,337.0,G,6008.0,-0.32,,0.8950053925070555,Transit,2020,847.339,0.7078199999999999,High,146
Kepler-1391 b,Kepler-1391,54.4092333,0.2796,1.36,,464.0,G,5883.0,-0.14,,0.8550961523742516,Transit,2016,1038.35,0.7069599999999999,High,147
Kepler-231 c,Kepler-231,19.27147,0.117,1.93,,406.0,G,4237.0,,,0.0877863321039436,Transit,2014,316.618,0.7061999999999999,High,148
TOI-406 c,TOI-406,6.61491101611,,1.27315538,,409.25,G,3349.0,,,,Transit,2024,31.0597,0.706121962,High,149
GJ 1132 c,GJ 1132,8.929,0.0476,,2.64,300.0,G,3270.0,,,0.0045455355738741,Radial Velocity,2018,12.613,0.70476,High,150
HD 40307 g,HD 40307,196.343,0.6069,,7.1,255.0,G,4867.44,-0.3231,,0.258670971916672,Radial Velocity,2013,12.9363,0.70444,High,151
GJ 536 c,GJ 536,32.761,0.1617,,5.89,290.5,G,3641.0,-0.08,,0.0441249178427687,Radial Velocity,2025,10.4092,0.7042949999999999,High,152
K2-415 b,K2-415,4.0179694,0.027,1.015,7.5,412.4,M,3173.0,-0.13,39.519799766347866,0.0035115208206147,Transit,2023,21.8182,0.7037,High,153
Kepler-1766 b,Kepler-1766,105.0145774,0.4229,2.29,,406.0,G,5868.0,-0.22,,1.1550099049013114,Transit,2021,501.229,0.7007899999999999,High,154
Kepler-233 c,Kepler-233,60.4189369,0.2884,2.36,,390.0,G,5354.0,-0.08,,0.4577788800817804,Transit,2014,856.417,0.7003400000000001,High,155
K2-240 c,K2-240,20.523,0.1159,1.8,,389.0,M,3810.0,-0.1,,0.0551286391829784,Transit,2018,72.9105,0.70034,High,156
Kepler-1684 b,Kepler-1684,47.7087,0.224,2.96,,337.0,G,4300.0,,,0.1537553328098443,Transit,2020,621.996,0.7001499999999999,High,157
Kepler-1663 b,Kepler-1663,17.60460628,0.1059,2.63,,355.0,G,3743.0,0.06,,0.0422825643486923,Transit,2020,337.926,0.69884,Medium,158
Kepler-988 b,Kepler-988,17.76080053,0.11,2.17,,393.0,G,3950.0,-0.1,,,Transit,2016,304.889,0.6977499999999999,Medium,159
Kepler-1609 b,Kepler-1609,114.336052,0.4679,2.09,,429.0,G,5802.0,0.14,,1.7608101232148456,Transit,2016,1826.04,0.69654,Medium,160
HD 27969 b,HD 27969,654.5,1.552,,1525.5763536,261.0,G,5966.0,0.18,,1.833286278805882,Radial Velocity,2021,67.9328,0.69605,Medium,161
LHS 1140 c,LHS 1140,3.77794175247,,1.56599372,,394.38,G,3131.0,,,,Transit,2018,14.9861,0.695425628,Medium,162
KOI-1831 d,Kepler-324,34.2069395,0.199,1.13,,474.0,G,5355.0,0.0,,0.4757281398648131,Transit,2021,501.574,0.6954,Medium,163
Kepler-102 f,Kepler-102,27.4536146,0.1655,0.95,,457.0,G,4900.0,0.08,,0.2839949294351361,Transit,2014,107.796,0.6953,Medium,164
Kepler-1237 b,Kepler-1237,84.5733226,0.3778,2.8,,366.0,G,5418.0,0.36,,0.6096376556094982,Transit,2016,1064.31,0.6952799999999999,Medium,165
Kepler-430 c,Kepler-430,110.979,0.4757,1.75,,458.0,G,5884.0,0.2,,2.3715561600483586,Transit,2015,917.477,0.69507,Medium,166
TOI-700 c,TOI-700,16.05111,0.0929,2.65,,356.0,G,3461.0,-0.07,,,Transit,2020,31.1265,0.69429,Medium,167
HD 224018 d,HD 224018,138.0731,0.53,2.4,4.2,411.0,G,5784.0,0.05,1.674045138888889,1.3210821449811734,Transit,2025,105.48,0.69425,Medium,168
Kepler-1311 d,Kepler-1311,197.51034,0.666,7.3,,359.0,G,5973.0,,,1.755914152743158,Transit,2021,866.331,0.69285,Medium,169
Kepler-1600 b,Kepler-1600,386.370548,1.0144,3.15,,211.0,G,5303.0,0.18,,0.4864486830895686,Transit,2016,1030.81,0.69231,Medium,170
L 98-59 d,L 98-59,7.4512,0.0506,1.57,2.31,409.0,M,3412.0,-0.5,,,Transit,2019,10.6194,0.69181,Medium,171
HD 137496 c,HD 137496,479.9,1.2163,,2434.56559762,370.0,G,5799.0,-0.03,,2.565054125258292,Radial Velocity,2021,155.317,0.69087,Medium,172
TOI-2537 b,TOI-2537,94.1022,0.3715,11.25381662,415.40172795,338.0,G,4870.0,0.08,,,Transit,2024,184.986,0.6896499999999999,Medium,173
K2-316 c,K2-316,5.26,0.0582,1.83,,423.0,G,3436.0,,,0.017963083576786,Transit,2020,112.486,0.68907,Medium,174
Kepler-712 c,Kepler-712,226.8904775,0.6732,4.53,,236.0,G,5067.0,-0.08,,0.3326718044882313,Transit,2016,872.493,0.6873199999999999,Medium,175
K2-239 c,K2-239,7.775,0.0576,1.0,,427.0,M,3420.0,-0.1,,0.0159074027086792,Transit,2018,31.0849,0.6870100000000001,Medium,176
GJ 3929 c,GJ 3929,15.04,0.081,,5.71,317.0,G,3384.0,-0.02,,0.0120478963918334,Radial Velocity,2022,15.8095,0.6868500000000001,Medium,177
TOI-5388.01,TOI-5388,2.594675,,1.89426,,375.0,G,3495.0,,,,Transit,2024,18.5226,0.686824,Medium,178
